,title,link,subscribers,views,likes,dislikes,date,duration_code,thumbnailUrl
935,Overview on Data Science Master Program | ZaranTech,https://www.youtube.com/watch?v=WmgZ80IkDbc.html,"54,6 mil",72,4,1,Publicado em 21 de abr. de 2020,PT76M53S,https://i.ytimg.com/vi/WmgZ80IkDbc/hqdefault.jpg
936,#1 Czym jest Data Science?,https://www.youtube.com/watch?v=WMRksOyZI_Q.html,"1,43 mil",7.479,198,4,Publicado em 9 de jul. de 2017,PT16M26S,https://i.ytimg.com/vi/WMRksOyZI_Q/maxresdefault.jpg
937,Time Series In R | Time Series Forecasting | Time Series Analysis | Data Science Training | Edureka,https://www.youtube.com/watch?v=wNB8AgZPFLU.html,"1,62 mi",127.456,1289,79,Transmitido ao vivo em 26 de jul. de 2017,PT34M0S,https://i.ytimg.com/vi/wNB8AgZPFLU/hqdefault.jpg
938,What’s New in Android Machine Learning (Google I/O'19),https://www.youtube.com/watch?v=wpKJpeOy-68.html,855 mil,13.083,199,9,Publicado em 8 de mai. de 2019,PT42M35S,https://i.ytimg.com/vi/wpKJpeOy-68/maxresdefault.jpg
939,Welcome to Data Science Methodology by IBM #1,https://www.youtube.com/watch?v=Wpp1DuiyWg0.html,146 mil,2.802,27,1,Publicado em 25 de mar. de 2019,PT3M54S,https://i.ytimg.com/vi/Wpp1DuiyWg0/maxresdefault.jpg
940,Deep Learning for Tabular Data: A Bag of Tricks | ODSC 2020,https://www.youtube.com/watch?v=WPQOkoXhdBQ.html,"2,32 mil",147,11,1,Publicado em 21 de abr. de 2020,PT21M45S,https://i.ytimg.com/vi/WPQOkoXhdBQ/maxresdefault.jpg
941,"Deep Learning with Python, TensorFlow, and Keras tutorial",https://www.youtube.com/watch?v=wQ8BIBpya2k.html,862 mil,643.262,10410,176,Publicado em 11 de ago. de 2018,PT20M34S,https://i.ytimg.com/vi/wQ8BIBpya2k/maxresdefault.jpg
942,How to setup a Machine Learning and Deep Learning Environment,https://www.youtube.com/watch?v=WQt4H1Bo0jM.html,25 mil,18.370,514,4,Publicado em 17 de jun. de 2017,PT7M59S,https://i.ytimg.com/vi/WQt4H1Bo0jM/maxresdefault.jpg
943,Lecture 10 - Decision Trees and Ensemble Methods | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=wr9gUr-eWdA.html,151 mil,561,7,1,Publicado em 17 de abr. de 2020,PT80M41S,https://i.ytimg.com/vi/wr9gUr-eWdA/maxresdefault.jpg
944,Deep Q-Learning - Combining Neural Networks and Reinforcement Learning,https://www.youtube.com/watch?v=wrBUkpiRvCA.html,"62,8 mil",34.374,892,14,Estreou em 27 de out. de 2018,PT10M50S,https://i.ytimg.com/vi/wrBUkpiRvCA/maxresdefault.jpg
945,AI vs Machine Learning vs Deep Learning | Machine Learning Training with Python | Edureka,https://www.youtube.com/watch?v=WSbgixdC9g8.html,"1,62 mi",845.434,14406,705,Publicado em 29 de mar. de 2018,PT14M50S,https://i.ytimg.com/vi/WSbgixdC9g8/maxresdefault.jpg
946,How To Get A Job in Machine Learning (No Degree Required $121k Salary),https://www.youtube.com/watch?v=WtbejUEcPaU.html,435 mil,134.405,3717,325,Publicado em 7 de jul. de 2018,PT16M12S,https://i.ytimg.com/vi/WtbejUEcPaU/maxresdefault.jpg
947,Data Analytics in Soccer | Chalk Talk | 09.03.17,https://www.youtube.com/watch?v=WukQprQGbcY.html,"61,6 mil",20.149,363,6,Publicado em 5 de set. de 2017,PT23M6S,https://i.ytimg.com/vi/WukQprQGbcY/maxresdefault.jpg
948,Machine Learning 1.0: Data,https://www.youtube.com/watch?v=WWYRH3x7_5M.html,135,929,3,1,Publicado em 14 de dez. de 2019,PT6M38S,https://i.ytimg.com/vi/WWYRH3x7_5M/maxresdefault.jpg
949,Master of Information and Data Science (MIDS) at UC Berkeley School of Information,https://www.youtube.com/watch?v=WxP2iMqMN8g.html,"9,12 mil",13.079,105,4,Publicado em 16 de nov. de 2017,PT3M29S,https://i.ytimg.com/vi/WxP2iMqMN8g/maxresdefault.jpg
950,COVID-19 Response | Free Data Science Courses,https://www.youtube.com/watch?v=WY6ioFymoTY.html,"93,8 mil",49.650,1317,14,Publicado em 19 de mar. de 2020,PT2M11S,https://i.ytimg.com/vi/WY6ioFymoTY/maxresdefault.jpg
951,Supervised Learning VS Unsupervised Learning in Data Science Master Programming | ZaranTech,https://www.youtube.com/watch?v=wYId3a-q6A0.html,"54,6 mil",39,0,1,Publicado em 20 de abr. de 2020,PT90M25S,https://i.ytimg.com/vi/wYId3a-q6A0/hqdefault.jpg
952,Python Chat Bot Tutorial - Chatbot with Deep Learning (Part 1),https://www.youtube.com/watch?v=wypVcNIH6D4.html,247 mil,281.776,4813,102,Publicado em 27 de mai. de 2019,PT16M11S,https://i.ytimg.com/vi/wypVcNIH6D4/maxresdefault.jpg
953,Python Basics for Data Science - Your First Program,https://www.youtube.com/watch?v=WZ2ZBzcOSBk.html,245 mil,2.882,3,1,Publicado em 4 de abr. de 2019,PT1M16S,https://i.ytimg.com/vi/WZ2ZBzcOSBk/maxresdefault.jpg
954,Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn,https://www.youtube.com/watch?v=X3paOmcrTjQ.html,484 mil,933.240,12309,502,Publicado em 4 de dez. de 2018,PT4M38S,https://i.ytimg.com/vi/X3paOmcrTjQ/maxresdefault.jpg
955,R (Linguagem de Programação para Data Science) // Dicionário do Programador,https://www.youtube.com/watch?v=x4S9rIJHqxU.html,200 mil,14.605,1517,10,Publicado em 6 de abr. de 2020,PT8M28S,https://i.ytimg.com/vi/x4S9rIJHqxU/maxresdefault.jpg
956,What is Azure Machine Learning service and how data scientists use it,https://www.youtube.com/watch?v=X7GR4ANn45s.html,167 mil,8.160,152,1,Publicado em 28 de out. de 2019,PT20M12S,https://i.ytimg.com/vi/X7GR4ANn45s/maxresdefault.jpg
957,O que realmente é Ciência de Dados? Explicado por um Cientista de Dados,https://www.youtube.com/watch?v=xC-c7E5PK0Y.html,541 mil,1.267.963,46627,633,Publicado em 22 de jun. de 2018,PT11M9S,https://i.ytimg.com/vi/xC-c7E5PK0Y/maxresdefault.jpg
958,The Interdisciplinary Nature of Machine Learning - Andreas Maier on Engati Engage,https://www.youtube.com/watch?v=XcFxZ2wRoC8.html,448,58,14,1,Publicado em 21 de abr. de 2020,PT24M14S,https://i.ytimg.com/vi/XcFxZ2wRoC8/maxresdefault.jpg
959,Statistics And Probability Tutorial | Statistics And Probability for Data Science | Edureka,https://www.youtube.com/watch?v=XcLO4f1i4Yo.html,"1,62 mi",104.953,1980,53,Publicado em 19 de mai. de 2019,PT96M55S,https://i.ytimg.com/vi/XcLO4f1i4Yo/maxresdefault.jpg
960,Ideas to Reality: The American University of Beirut using machine learning to help farmers,https://www.youtube.com/watch?v=xewxLp3KeGE.html,"8,84 mi",75.495,748,95,Publicado em 1 de abr. de 2020,PT3M19S,https://i.ytimg.com/vi/xewxLp3KeGE/maxresdefault.jpg
961,"Jeremy Howard: Deep Learning Frameworks - TensorFlow, PyTorch, fast.ai | AI Podcast Clips",https://www.youtube.com/watch?v=XHyASP49ses.html,355 mil,17.812,596,10,Publicado em 6 de out. de 2019,PT9M1S,https://i.ytimg.com/vi/XHyASP49ses/maxresdefault.jpg
962,How I found a job in Data Analytics in Ireland Swapn from India,https://www.youtube.com/watch?v=Xi56C3q8mDA.html,"32,2 mil",7.532,228,3,Publicado em 23 de ago. de 2019,PT4M20S,https://i.ytimg.com/vi/Xi56C3q8mDA/maxresdefault.jpg
963,Artificial Intelligence & Machine Learning Bundle On Now,https://www.youtube.com/watch?v=xIV3P_BNz7w.html,102 mil,12.090,274,3,Publicado em 13 de abr. de 2020,PT7M22S,https://i.ytimg.com/vi/xIV3P_BNz7w/maxresdefault.jpg
964,Edureka Review by Raghav - AI & Deep Learning with TensorFlow | Make Your Career Fly with Edureka,https://www.youtube.com/watch?v=Xkys0PIp0Yg.html,"1,62 mi",1.624,23,7,Publicado em 16 de abr. de 2020,PT0M44S,https://i.ytimg.com/vi/Xkys0PIp0Yg/maxresdefault.jpg
965,Stanford Seminar - Information Theory of Deep Learning,https://www.youtube.com/watch?v=XL07WEc2TRI.html,151 mil,33.390,779,5,Publicado em 5 de abr. de 2018,PT84M44S,https://i.ytimg.com/vi/XL07WEc2TRI/maxresdefault.jpg
966,Shallow Learning vs Deep Learning | Nishant Kasibhatla,https://www.youtube.com/watch?v=xldc7DOvZ80.html,157 mil,4.936,133,5,Publicado em 13 de dez. de 2019,PT1M54S,https://i.ytimg.com/vi/xldc7DOvZ80/hqdefault.jpg
967,Fei-Fei Li on AI and Machine Learning,https://www.youtube.com/watch?v=XlnbNFW2tX8.html,"3,94 mil",16.150,197,7,Publicado em 5 de fev. de 2018,PT28M21S,https://i.ytimg.com/vi/XlnbNFW2tX8/maxresdefault.jpg
968,Linear Algebra for Data science,https://www.youtube.com/watch?v=xLpl4nSo3RA.html,"3,38 mil",29.473,237,7,Publicado em 10 de fev. de 2018,PT28M43S,https://i.ytimg.com/vi/xLpl4nSo3RA/maxresdefault.jpg
969,Hands-on machine learning solutions for journalists,https://www.youtube.com/watch?v=xLvjNb-sTmw.html,"5,98 mil",870,6,1,Publicado em 24 de out. de 2019,PT1M25S,https://i.ytimg.com/vi/xLvjNb-sTmw/maxresdefault.jpg
970,Building 21st Century Data Science and Data Engineering Teams | IBM,https://www.youtube.com/watch?v=XoBJwxuPynk.html,"17,8 mil",7.324,111,7,Publicado em 15 de jun. de 2017,PT33M24S,https://i.ytimg.com/vi/XoBJwxuPynk/maxresdefault.jpg
971,Natural Language Processing with TensorFlow by Wuraola Oyewusi -Data Science Nigeria,https://www.youtube.com/watch?v=XoWlvSXqTSE.html,"5,56 mil",1.189,26,1,Estreou em 17 de abr. de 2020,PT34M28S,https://i.ytimg.com/vi/XoWlvSXqTSE/hqdefault.jpg
972,Intro to Web Scraping with Python and Beautiful Soup,https://www.youtube.com/watch?v=XQgXKtPSzUI.html,"50,8 mil",847.589,17850,356,Publicado em 6 de jan. de 2017,PT33M31S,https://i.ytimg.com/vi/XQgXKtPSzUI/maxresdefault.jpg
973,NJIT@Jersey City - Data Science,https://www.youtube.com/watch?v=xQt5GSgwk8k.html,"6,12 mil",262,7,1,Publicado em 18 de abr. de 2020,PT1M34S,https://i.ytimg.com/vi/xQt5GSgwk8k/maxresdefault.jpg
974,How to become a data scientist for free? | Step by step approach to become data scientist,https://www.youtube.com/watch?v=XrOLiypGDCQ.html,104 mil,11.809,502,11,Publicado em 15 de dez. de 2019,PT10M33S,https://i.ytimg.com/vi/XrOLiypGDCQ/maxresdefault.jpg
975,Data Wrangling with PySpark for Data Scientists Who Know Pandas - Andrew Ray,https://www.youtube.com/watch?v=XrpSRCwISdk.html,"28,2 mil",51.472,846,12,Publicado em 7 de jun. de 2017,PT31M21S,https://i.ytimg.com/vi/XrpSRCwISdk/maxresdefault.jpg
976,Data science e 3 importantes bibliotecas,https://www.youtube.com/watch?v=xRWtlzDjF8U.html,"10,3 mil",13.881,989,7,Publicado em 17 de jun. de 2017,PT7M30S,https://i.ytimg.com/vi/xRWtlzDjF8U/maxresdefault.jpg
977,Spandan Rath - How My Experiences Shaped Me as a Data Scientist,https://www.youtube.com/watch?v=xsEjdZgsxxg.html,"2,05 mil",125,11,1,Publicado em 21 de abr. de 2020,PT2M52S,https://i.ytimg.com/vi/xsEjdZgsxxg/maxresdefault.jpg
978,Supervised vs Unsupervised vs Reinforcement Learning | Data Science Certification Training | Edureka,https://www.youtube.com/watch?v=xtOg44r6dsE.html,"1,62 mi",78.500,1729,32,Publicado em 29 de jan. de 2019,PT19M25S,https://i.ytimg.com/vi/xtOg44r6dsE/maxresdefault.jpg
979,How machine learning is changing everything: tech's big watchword explained,https://www.youtube.com/watch?v=xUhlpfewemY.html,149 mil,2.276,55,2,Publicado em 15 de mai. de 2019,PT4M40S,https://i.ytimg.com/vi/xUhlpfewemY/maxresdefault.jpg
980,Workshop Data & Machine Learning - Làm sao để bắt đầu?,https://www.youtube.com/watch?v=xvdXi4ejk2w.html,820 mil,62.507,1845,30,Publicado em 8 de set. de 2018,PT133M17S,https://i.ytimg.com/vi/xvdXi4ejk2w/maxresdefault.jpg
981,Introduction to Machine Learning,https://www.youtube.com/watch?v=XvZsiWj6VuU.html,"3,63 mil",4.305,91,2,Publicado em 8 de dez. de 2019,PT8M50S,https://i.ytimg.com/vi/XvZsiWj6VuU/maxresdefault.jpg
982,HOW TO BE UNSTOPPABLE: DATA SCIENCE & ARTIFICIAL INTELLIGENCE,https://www.youtube.com/watch?v=xw8qQW5LxMs.html,"43,9 mil",26.606,186,11,Publicado em 18 de jan. de 2018,PT60M10S,https://i.ytimg.com/vi/xw8qQW5LxMs/maxresdefault.jpg
983,"Boost your resume with AI/Machine Learning Badge ! WIN USD 1200, all under 15 minutes",https://www.youtube.com/watch?v=xX1cfhP5aDY.html,"1,4 mil",98.977,30,1,Estreou em 14 de set. de 2019,PT14M26S,https://i.ytimg.com/vi/xX1cfhP5aDY/maxresdefault.jpg
984,Cloud ERP information lifecycle for machine learning,https://www.youtube.com/watch?v=xXDPOyKkXjU.html,132,398,2,1,Publicado em 24 de out. de 2019,PT8M40S,https://i.ytimg.com/vi/xXDPOyKkXjU/maxresdefault.jpg
985,Statistics - A Full University Course on Data Science Basics,https://www.youtube.com/watch?v=xxpc-HPKN28.html,"1,87 mi",255.624,6775,93,Publicado em 12 de jun. de 2019,PT495M5S,https://i.ytimg.com/vi/xxpc-HPKN28/maxresdefault.jpg
986,"Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 8 – Translation, Seq2Seq, Attention",https://www.youtube.com/watch?v=XXtpJxZBa2c.html,151 mil,37.008,524,10,Publicado em 2 de mai. de 2019,PT76M57S,https://i.ytimg.com/vi/XXtpJxZBa2c/maxresdefault.jpg
987,Cos'è il Machine Learning (Reti Neurali e A.I.),https://www.youtube.com/watch?v=X_ZUyvAA9Qw.html,"14,9 mil",22.346,999,11,Publicado em 31 de out. de 2018,PT36M8S,https://i.ytimg.com/vi/X_ZUyvAA9Qw/maxresdefault.jpg
988,Quantum Machine Learning - 03 - Quantum States,https://www.youtube.com/watch?v=Y5WRv_9757A.html,314,716,10,1,Publicado em 27 de dez. de 2019,PT6M38S,https://i.ytimg.com/vi/Y5WRv_9757A/maxresdefault.jpg
989,Support Vector Machine (SVM) - Fun and Easy Machine Learning,https://www.youtube.com/watch?v=Y6RRHw9uN9o.html,"63,3 mil",348.767,8206,136,Publicado em 15 de ago. de 2017,PT7M28S,https://i.ytimg.com/vi/Y6RRHw9uN9o/maxresdefault.jpg
990,How do I select features for Machine Learning?,https://www.youtube.com/watch?v=YaKMeAlHgqQ.html,133 mil,53.865,1351,24,Publicado em 13 de nov. de 2018,PT13M16S,https://i.ytimg.com/vi/YaKMeAlHgqQ/maxresdefault.jpg
991,Wie funktioniert eigentlich Machine Learning?,https://www.youtube.com/watch?v=ya_6I9IVMzY.html,150 mil,114.545,4574,69,Publicado em 1 de mar. de 2018,PT8M11S,https://i.ytimg.com/vi/ya_6I9IVMzY/maxresdefault.jpg
992,10 Data Science Projects in the Retail Industry,https://www.youtube.com/watch?v=yc6VvRVzSJI.html,"48,1 mil",12.845,203,7,Publicado em 10 de jul. de 2018,PT18M26S,https://i.ytimg.com/vi/yc6VvRVzSJI/maxresdefault.jpg
993,University of Mannheim Campus Tour  (Masters in Data Science),https://www.youtube.com/watch?v=yd4YVUDy3dw.html,140 mil,3.919,215,6,Publicado em 19 de abr. de 2020,PT9M8S,https://i.ytimg.com/vi/yd4YVUDy3dw/maxresdefault.jpg
994,Scalable and Robust Multi-Agent Reinforcement Learning,https://www.youtube.com/watch?v=Yd6HNZnqjis.html,145 mil,3.695,78,1,Publicado em 14 de out. de 2019,PT36M53S,https://i.ytimg.com/vi/Yd6HNZnqjis/maxresdefault.jpg
995,"Masters In Artificial Intelligence, Machine Learning & Robotics | Prospect, Courses & Profiles",https://www.youtube.com/watch?v=YFScYAFfJEw.html,"54,1 mil",24.189,382,36,Publicado em 6 de dez. de 2018,PT10M11S,https://i.ytimg.com/vi/YFScYAFfJEw/maxresdefault.jpg
996,"Microsoft R, Data Science and Power BI",https://www.youtube.com/watch?v=yj3rZTwJZaA.html,101 mil,14.413,346,19,Publicado em 23 de out. de 2018,PT9M27S,https://i.ytimg.com/vi/yj3rZTwJZaA/maxresdefault.jpg
997,O que é ciência de dados | Nerdologia Tech,https://www.youtube.com/watch?v=ykSILAQQu6o.html,"2,84 mi",277.850,36159,190,Publicado em 26 de jul. de 2018,PT9M30S,https://i.ytimg.com/vi/ykSILAQQu6o/maxresdefault.jpg
998,AWS Machine Learning Helps Solve Unique Problems,https://www.youtube.com/watch?v=yM1wa7TjwkQ.html,360 mil,2.346,21,6,Publicado em 17 de abr. de 2020,PT2M15S,https://i.ytimg.com/vi/yM1wa7TjwkQ/maxresdefault.jpg
999,Q Learning Intro/Table - Reinforcement Learning p.1,https://www.youtube.com/watch?v=yMk_XtIEzH8.html,862 mil,100.843,2059,29,Publicado em 30 de mai. de 2019,PT24M4S,https://i.ytimg.com/vi/yMk_XtIEzH8/maxresdefault.jpg
1000,We're All Data Scientists | Rebecca Nugent | TEDxCMU,https://www.youtube.com/watch?v=YMnqPTLoj7o.html,"24,2 mi",26.760,442,11,Publicado em 19 de mai. de 2017,PT16M24S,https://i.ytimg.com/vi/YMnqPTLoj7o/maxresdefault.jpg
1001,Data Science Training in telugu part 24 | Data Science in telugu | Learn Data Science in telugu,https://www.youtube.com/watch?v=YOo14E3R4iU.html,"3,01 mil",2,0,1,Publicado em 21 de abr. de 2020,PT69M2S,https://i.ytimg.com/vi/YOo14E3R4iU/maxresdefault.jpg
1002,Researchers Are Using Machine Learning to Screen for Autism in Children,https://www.youtube.com/watch?v=YQpTlnWYAqE.html,360 mil,206.632,84,7,Publicado em 3 de jul. de 2019,PT3M17S,https://i.ytimg.com/vi/YQpTlnWYAqE/maxresdefault.jpg
1003,Top 10 Advanced Excel Tips & Tricks | Data Analytics,https://www.youtube.com/watch?v=YqS0x0yshlo.html,27 mil,141.698,2771,48,Publicado em 21 de nov. de 2017,PT9M59S,https://i.ytimg.com/vi/YqS0x0yshlo/maxresdefault.jpg
1004,From Deep Learning of Disentangled Representations to Higher-level Cognition,https://www.youtube.com/watch?v=Yr1mOzC93xs.html,145 mil,43.307,935,10,Publicado em 8 de fev. de 2018,PT77M5S,https://i.ytimg.com/vi/Yr1mOzC93xs/maxresdefault.jpg
1005,Data Science vs Big Data vs Data Analytics | Simplilearn,https://www.youtube.com/watch?v=yR2wWQYiVKM.html,485 mil,221.249,2066,65,Publicado em 3 de ago. de 2017,PT1M40S,https://i.ytimg.com/vi/yR2wWQYiVKM/maxresdefault.jpg
1006,"gravação | data science como a nova ciência social definitiva, com kaike nanne, jornalista",https://www.youtube.com/watch?v=YR2WYqGMLwA.html,"56,2 mil",27.437,1148,47,Publicado em 10 de mai. de 2019,PT109M16S,https://i.ytimg.com/vi/YR2WYqGMLwA/hqdefault.jpg
1007,Real talk with Walmart Data Scientist | Mentor at Springboard,https://www.youtube.com/watch?v=YTBk-WLOKMI.html,"22,8 mil",9.550,341,6,Publicado em 21 de jul. de 2019,PT14M22S,https://i.ytimg.com/vi/YTBk-WLOKMI/hqdefault.jpg
1008,The Projects You Should Do To Get A Data Science Job,https://www.youtube.com/watch?v=yukdXV9LR48.html,"6,12 mil",24.779,828,18,Publicado em 29 de jul. de 2019,PT12M50S,https://i.ytimg.com/vi/yukdXV9LR48/maxresdefault.jpg
1009,Prof. Brian Cox - Machine Learning & Artificial Intelligence - Royal Society,https://www.youtube.com/watch?v=YvEIEXE_NL0.html,"99,9 mil",266.854,1875,232,Publicado em 27 de set. de 2017,PT104M7S,https://i.ytimg.com/vi/YvEIEXE_NL0/hqdefault.jpg
1010,Reliable Machine Learning,https://www.youtube.com/watch?v=YW_fFBH6750.html,702 mil,25.146,766,513,Publicado em 13 de jan. de 2020,PT30M35S,https://i.ytimg.com/vi/YW_fFBH6750/hqdefault.jpg
1011,"ISSCC 2019: Deep Learning Hardware: Past, Present, and Future - Yann LeCun",https://www.youtube.com/watch?v=YzD7Z2yRL7Y.html,"1,74 mil",10.192,204,8,Estreou em 8 de mai. de 2019,PT35M50S,https://i.ytimg.com/vi/YzD7Z2yRL7Y/maxresdefault.jpg
1012,ML Kit: Machine Learning SDK for mobile developers (Google I/O '18),https://www.youtube.com/watch?v=Z-dqGRSsaBs.html,255 mil,37.096,514,17,Publicado em 9 de mai. de 2018,PT40M29S,https://i.ytimg.com/vi/Z-dqGRSsaBs/maxresdefault.jpg
1013,Machine Learning & Artificial Intelligence: Crash Course Computer Science #34,https://www.youtube.com/watch?v=z-EtmaFJieY.html,"10,7 mi",530.614,11724,187,Publicado em 1 de nov. de 2017,PT11M51S,https://i.ytimg.com/vi/z-EtmaFJieY/maxresdefault.jpg
1014,#4 O QUE É MACHINE LEARNING (INTELIGÊNCIA ARTIFICIAL)? #Descomplicado por Marcelo Tas,https://www.youtube.com/watch?v=Z1YHbl0lh88.html,"65,9 mil",220.041,3653,92,Publicado em 16 de abr. de 2017,PT5M23S,https://i.ytimg.com/vi/Z1YHbl0lh88/maxresdefault.jpg
1015,"de Indexação e Faturamento NumPy, Matrizes Máscaras Booleanas, Ciência de Dados Python",https://www.youtube.com/watch?v=z4vDLNMDFE4.html,17 mil,5.686,81,5,Publicado em 4 de jul. de 2018,PT13M25S,https://i.ytimg.com/vi/z4vDLNMDFE4/maxresdefault.jpg
1016,Solving Kaggle Credit Card Fraud Detection Using Pycaret Library- Data Science,https://www.youtube.com/watch?v=Z5pEuBV_lNA.html,148 mil,5.710,227,4,Publicado em 17 de abr. de 2020,PT9M0S,https://i.ytimg.com/vi/Z5pEuBV_lNA/maxresdefault.jpg
1017,Machine Learning for Scent | MIT 6.S191,https://www.youtube.com/watch?v=Z5Pw5eWItiw.html,"49,7 mil",13.314,227,2,Estreou em 10 de abr. de 2020,PT38M52S,https://i.ytimg.com/vi/Z5Pw5eWItiw/maxresdefault.jpg
1018,Logistic Regression in R | Machine Learning Algorithms | Data Science Training | Edureka,https://www.youtube.com/watch?v=Z5WKQr4H4Xk.html,"1,62 mi",112.775,1323,26,Publicado em 12 de mai. de 2017,PT69M12S,https://i.ytimg.com/vi/Z5WKQr4H4Xk/hqdefault.jpg
1019,Learn Deep Learning Online from IBM,https://www.youtube.com/watch?v=z7LyERPn0o4.html,245 mil,6.216,93,3,Publicado em 9 de mai. de 2019,PT4M40S,https://i.ytimg.com/vi/z7LyERPn0o4/maxresdefault.jpg
1020,UiPath DevCon 2019: Machine Learning and Robotic Process Automation,https://www.youtube.com/watch?v=Z8AG_X7XODc.html,"31,4 mil",10.552,106,9,Publicado em 12 de fev. de 2019,PT36M3S,https://i.ytimg.com/vi/Z8AG_X7XODc/maxresdefault.jpg
1021,Intro to Machine Learning with R & caret,https://www.youtube.com/watch?v=z8PRU46I3NY.html,"50,8 mil",61.160,785,16,Transmitido ao vivo em 7 de jun. de 2017,PT102M33S,https://i.ytimg.com/vi/z8PRU46I3NY/maxresdefault.jpg
